airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,1416.33,British Airways,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
KL,1540.31,KLM Royal Dutch Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
QF,8901.69,Qantas Airways,MUC,CCU,2020-04-04,2020-04-24,2020-03-20
TK,801.27,Turkish Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
QR,848.57,Qatar Airways,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
EK,857.69,Emirates,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
EY,992.66,Etihad,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
TG,994.29,Thai Airways,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
SQ,1006.71,Singapore Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
LH,1037.27,Lufthansa,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
OS,1094.93,Austrian Airlines,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
BA,1106.59,British Airways,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
AI,1113.7,Air India,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
QF,8901.69,Qantas Airways,MUC,CCU,2020-04-19,2020-05-09,2020-03-20
TK,801.27,Turkish Airlines,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
QR,828.57,Qatar Airways,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
EK,837.69,Emirates,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
EY,838.66,Etihad,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
TG,965.29,Thai Airways,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
KL,1033.31,KLM Royal Dutch Airlines,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
LH,1055.98,Lufthansa,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
BA,1105.46,British Airways,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
AI,1132.35,Air India,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
QF,8901.69,Qantas Airways,MUC,CCU,2020-05-19,2020-06-08,2020-03-20
TK,799.27,Turkish Airlines,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
TG,811.56,Thai Airways,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
QR,828.57,Qatar Airways,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
EK,837.69,Emirates,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
EY,908.54,Etihad,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
UL,1026.69,Sri Lankan Airlines,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
SQ,1036.71,Singapore Airlines,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
LH,1037.27,Lufthansa,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
AI,1132.35,Air India,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
BA,1147.67,British Airways,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
KL,1737.31,KLM Royal Dutch Airlines,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
QF,8901.69,Qantas Airways,MUC,CCU,2020-06-18,2020-07-08,2020-03-20
BA,512.53,British Airways,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
KU,527.0,Kuwait Airways,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
TK,619.08,Turkish Airlines,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
LX,627.19,Swiss Air,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
AF,690.07,Air France,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
KL,709.35,KLM Royal Dutch Airlines,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
CA,720.98,Air China,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
QR,782.38,Qatar Airways,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
WY,795.0,Oman Air,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
LH,832.24,Lufthansa,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
EK,854.5,Emirates,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
EY,860.47,Etihad,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
AI,1005.08,Air India,MUC,BOM,2020-03-21,2020-04-10,2020-03-20
KU,479.0,Kuwait Airways,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
MS,547.68,Egypt Air,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
AF,603.88,Air France,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
KL,620.76,KLM Royal Dutch Airlines,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
LX,627.19,Swiss Air,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
LH,667.24,Lufthansa,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
TK,674.08,Turkish Airlines,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
EK,729.5,Emirates,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
QR,734.38,Qatar Airways,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
WY,787.0,Oman Air,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
BA,844.53,British Airways,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
EY,870.47,Etihad,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
AI,1005.08,Air India,MUC,BOM,2020-03-27,2020-04-16,2020-03-20
BA,550.67,British Airways,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
KU,570.0,Kuwait Airways,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
LX,571.19,Swiss Air,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
AF,602.34,Air France,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
KL,680.45,KLM Royal Dutch Airlines,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
LH,702.24,Lufthansa,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
TK,734.08,Turkish Airlines,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
CA,778.98,Air China,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
QR,1080.38,Qatar Airways,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
EY,1127.47,Etihad,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
EK,1148.5,Emirates,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
AI,1378.08,Air India,MUC,BOM,2020-04-04,2020-04-24,2020-03-20
BA,534.4,British Airways,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
KU,545.0,Kuwait Airways,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
LX,571.19,Swiss Air,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
WY,612.0,Oman Air,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
EK,641.5,Emirates,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
KL,643.04,KLM Royal Dutch Airlines,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
AF,643.37,Air France,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
LH,648.24,Lufthansa,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
TK,702.08,Turkish Airlines,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
QR,702.38,Qatar Airways,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
AI,1128.08,Air India,MUC,BOM,2020-04-19,2020-05-09,2020-03-20
AF,529.34,Air France,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
BA,533.27,British Airways,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
LX,571.19,Swiss Air,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
KL,584.45,KLM Royal Dutch Airlines,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
WY,592.0,Oman Air,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
KU,599.0,Kuwait Airways,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
EK,621.5,Emirates,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
EY,622.47,Etihad,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
QR,624.38,Qatar Airways,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
TK,632.08,Turkish Airlines,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
LH,648.24,Lufthansa,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
AI,1023.08,Air India,MUC,BOM,2020-05-19,2020-06-08,2020-03-20
BA,546.48,British Airways,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
WY,592.0,Oman Air,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
QR,624.38,Qatar Airways,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
TK,658.08,Turkish Airlines,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
EK,685.5,Emirates,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
LH,724.08,Lufthansa,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
LX,769.03,Swiss Air,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
AI,1023.08,Air India,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
KU,1220.0,Kuwait Airways,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
KL,1244.85,KLM Royal Dutch Airlines,MUC,BOM,2020-06-18,2020-07-08,2020-03-20
LO,450.5,LOT Polish Airlines,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
KU,532.67,Kuwait Airways,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
PS,586.13,Ukraine International Airlines,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
TK,616.75,Turkish Airlines,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
LX,617.86,Swiss Air,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
AZ,689.25,Alitalia,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
KL,695.43,KLM Royal Dutch Airlines,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
QR,720.26,Qatar Airways,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
LH,822.91,Lufthansa,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
EK,855.17,Emirates,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
BA,859.53,British Airways,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
WY,860.67,Oman Air,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
EY,861.14,Etihad,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
AF,1011.74,Air France,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
AI,1126.77,Air India,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
CA,6247.52,Air China,MUC,DEL,2020-03-21,2020-04-10,2020-03-20
KL,451.43,KLM Royal Dutch Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
AF,452.55,Air France,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
LO,515.5,LOT Polish Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
PS,524.13,Ukraine International Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
AY,530.71,Finn Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
KU,561.67,Kuwait Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
CA,583.65,Air China,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
SU,586.67,Aeroflot,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
LX,657.86,Swiss Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
TK,676.75,Turkish Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
LH,697.91,Lufthansa,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
EK,730.17,Emirates,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
QR,731.05,Qatar Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
WY,744.67,Oman Air,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
OS,796.53,Austrian Airlines,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
AZ,819.25,Alitalia,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
EY,872.14,Etihad,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
BA,919.2,British Airways,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
AI,992.75,Air India,MUC,DEL,2020-03-27,2020-04-16,2020-03-20
PS,522.13,Ukraine International Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
LX,572.86,Swiss Air,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
KU,639.67,Kuwait Airways,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
SU,644.67,Aeroflot,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
KL,649.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
LO,664.5,LOT Polish Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
LH,683.91,Lufthansa,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
TK,734.75,Turkish Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
AZ,807.25,Alitalia,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
EY,1060.14,Etihad,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
AI,1135.75,Air India,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
EK,1151.17,Emirates,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
QR,1228.05,Qatar Airways,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
BA,1347.81,British Airways,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
AF,1478.45,Air France,MUC,DEL,2020-04-04,2020-04-24,2020-03-20
KL,470.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
KU,497.67,Kuwait Airways,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
WY,519.67,Oman Air,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
BA,536.07,British Airways,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
PS,542.13,Ukraine International Airlines,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
LX,572.86,Swiss Air,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
AY,638.71,Finn Air,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
EK,643.17,Emirates,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
LH,643.91,Lufthansa,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
QR,651.05,Qatar Airways,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
TK,674.75,Turkish Airlines,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
SU,687.67,Aeroflot,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
OS,742.53,Austrian Airlines,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
AZ,862.25,Alitalia,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
AI,1010.75,Air India,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
CA,2996.65,Air China,MUC,DEL,2020-04-19,2020-05-09,2020-03-20
KL,470.52,KLM Royal Dutch Airlines,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
AF,470.85,Air France,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
PS,502.13,Ukraine International Airlines,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
LO,508.5,LOT Polish Airlines,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
WY,514.67,Oman Air,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
LX,572.86,Swiss Air,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
SU,604.67,Aeroflot,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
AY,608.71,Finn Air,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
KU,611.67,Kuwait Airways,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
AZ,615.25,Alitalia,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
EK,623.17,Emirates,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
EY,624.14,Etihad,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
TK,629.75,Turkish Airlines,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
LH,643.91,Lufthansa,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
QR,718.26,Qatar Airways,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
BA,804.94,British Airways,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
AI,1010.75,Air India,MUC,DEL,2020-05-19,2020-06-08,2020-03-20
LO,488.5,LOT Polish Airlines,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
WY,499.67,Oman Air,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
TK,532.75,Turkish Airlines,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
QR,537.47,Qatar Airways,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
EK,623.17,Emirates,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
LX,642.7,Swiss Air,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
BA,675.15,British Airways,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
LH,713.75,Lufthansa,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
SU,729.67,Aeroflot,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
AF,794.85,Air France,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
KL,967.52,KLM Royal Dutch Airlines,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
AI,1010.75,Air India,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
KU,1236.67,Kuwait Airways,MUC,DEL,2020-06-18,2020-07-08,2020-03-20
BA,531.78,British Airways,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
QR,757.63,Qatar Airways,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
AF,793.32,Air France,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
LH,909.48,Lufthansa,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
UL,915.75,Sri Lankan Airlines,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
AZ,944.25,Alitalia,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
EK,963.75,Emirates,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
EY,969.72,Etihad,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
WY,1050.25,Oman Air,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
SQ,1216.77,Singapore Airlines,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
TG,1337.05,Thai Airways,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
AI,1970.94,Air India,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
QF,8611.75,Qantas Airways,MUC,BLR,2020-03-21,2020-04-10,2020-03-20
BA,531.78,British Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
AF,731.32,Air France,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
EK,785.75,Emirates,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
LH,788.64,Lufthansa,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
KL,792.6,KLM Royal Dutch Airlines,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
QR,794.63,Qatar Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
EY,982.72,Etihad,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
WY,1040.25,Oman Air,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
UL,1055.05,Sri Lankan Airlines,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
AZ,1069.25,Alitalia,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
SQ,1216.77,Singapore Airlines,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
TG,1337.05,Thai Airways,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
AI,1970.94,Air India,MUC,BLR,2020-03-27,2020-04-16,2020-03-20
BA,569.92,British Airways,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
AF,709.59,Air France,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
LH,732.33,Lufthansa,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
AZ,1062.25,Alitalia,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
EY,1120.72,Etihad,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
UL,1132.75,Sri Lankan Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
EK,1257.75,Emirates,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
SQ,1284.77,Singapore Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
QR,1332.63,Qatar Airways,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
KL,1665.7,KLM Royal Dutch Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
QF,8629.75,Qantas Airways,MUC,BLR,2020-04-04,2020-04-24,2020-03-20
BA,553.65,British Airways,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
QR,708.84,Qatar Airways,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
EK,736.75,Emirates,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
UL,809.75,Sri Lankan Airlines,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
AF,827.18,Air France,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
LH,837.33,Lufthansa,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
EY,872.72,Etihad,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
WY,913.25,Oman Air,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
KL,944.69,KLM Royal Dutch Airlines,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
AZ,947.25,Alitalia,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
TG,1070.05,Thai Airways,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
SQ,1114.77,Singapore Airlines,MUC,BLR,2020-04-19,2020-05-09,2020-03-20
BA,552.52,British Airways,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
AF,553.18,Air France,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
QR,685.63,Qatar Airways,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
EY,717.72,Etihad,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
LH,732.33,Lufthansa,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
EK,829.75,Emirates,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
UL,840.75,Sri Lankan Airlines,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
WY,893.25,Oman Air,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
AZ,972.25,Alitalia,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
TG,1012.05,Thai Airways,MUC,BLR,2020-05-19,2020-06-08,2020-03-20
BA,565.73,British Airways,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
QR,599.84,Qatar Airways,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
EK,716.75,Emirates,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
LH,752.48,Lufthansa,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
EY,766.72,Etihad,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
TG,870.05,Thai Airways,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
WY,893.25,Oman Air,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
SQ,1024.77,Singapore Airlines,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
AZ,1032.25,Alitalia,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
UL,1061.75,Sri Lankan Airlines,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
QF,8640.75,Qantas Airways,MUC,BLR,2020-06-18,2020-07-08,2020-03-20
UL,747.39,Sri Lankan Airlines,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
TK,795.57,Turkish Airlines,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
QR,824.55,Qatar Airways,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
EY,876.38,Etihad,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
EK,886.39,Emirates,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
WY,896.79,Oman Air,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
BA,899.41,British Airways,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
LH,932.03,Lufthansa,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
TG,992.25,Thai Airways,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
SQ,1535.43,Singapore Airlines,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
KL,4104.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-14,2020-03-05,2020-02-13
EK,647.39,Emirates,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
EY,648.38,Etihad,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
WY,686.79,Oman Air,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
TK,725.57,Turkish Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
BA,742.41,British Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
LH,767.03,Lufthansa,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
QR,804.55,Qatar Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
UL,847.39,Sri Lankan Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
KL,953.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
TG,992.25,Thai Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
SQ,1110.43,Singapore Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-13
EK,667.39,Emirates,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
EY,668.38,Etihad,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
WY,706.79,Oman Air,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
TK,725.57,Turkish Airlines,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
BA,742.41,British Airways,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
LH,767.03,Lufthansa,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
QR,804.55,Qatar Airways,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
SQ,970.43,Singapore Airlines,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
TG,992.25,Thai Airways,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
KL,1067.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-28,2020-03-19,2020-02-13
UL,637.39,Sri Lankan Airlines,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
EK,687.39,Emirates,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
WY,715.79,Oman Air,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
LH,767.03,Lufthansa,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
BA,768.27,British Airways,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
EY,792.38,Etihad,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
QR,844.55,Qatar Airways,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
TG,992.25,Thai Airways,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
SQ,1000.43,Singapore Airlines,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
QF,8865.39,Qantas Airways,MUC,MAA,2020-03-14,2020-04-03,2020-02-13
EK,685.39,Emirates,MUC,MAA,2020-04-13,2020-05-03,2020-02-13
