airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
EY,682.16,Etihad,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
TK,690.7,Turkish Airlines,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
EK,709.18,Emirates,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
QR,718.1,Qatar Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
KL,777.81,KLM Royal Dutch Airlines,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
WY,847.68,Oman Air,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
BA,886.5,British Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
AF,918.93,Air France,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
LX,952.97,Swiss Air,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
LH,959.85,Lufthansa,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
TG,997.22,Thai Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
AI,1137.49,Air India,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-13
KL,638.01,KLM Royal Dutch Airlines,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
AF,647.54,Air France,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
EY,662.16,Etihad,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
QR,670.1,Qatar Airways,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
TK,670.7,Turkish Airlines,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
EK,689.18,Emirates,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
BA,756.5,British Airways,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
LH,784.85,Lufthansa,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
WY,847.68,Oman Air,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
LX,952.97,Swiss Air,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
SQ,977.64,Singapore Airlines,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
TG,997.22,Thai Airways,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
AI,1122.49,Air India,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-28,2020-02-17,2020-01-13
KL,636.29,KLM Royal Dutch Airlines,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
AF,636.41,Air France,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
EY,662.16,Etihad,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
QR,670.1,Qatar Airways,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
TK,670.7,Turkish Airlines,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
EK,689.18,Emirates,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
LH,696.16,Lufthansa,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
BA,756.5,British Airways,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
WY,847.68,Oman Air,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
TG,997.22,Thai Airways,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
AI,1122.49,Air India,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
AZ,1144.75,Alitalia,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
QF,8339.18,Qantas Airways,MUC,BLR,2020-02-12,2020-03-03,2020-01-13
UL,614.52,Sri Lankan Airlines,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
KL,684.15,KLM Royal Dutch Airlines,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
AF,684.27,Air France,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
QR,692.44,Qatar Airways,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
EK,711.52,Emirates,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
BA,761.69,British Airways,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
EY,809.5,Etihad,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
LH,818.5,Lufthansa,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
WY,870.02,Oman Air,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
SQ,979.98,Singapore Airlines,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
TG,999.56,Thai Airways,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
AI,1341.2,Air India,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
QF,8341.52,Qantas Airways,MUC,BLR,2020-03-13,2020-04-02,2020-01-13
LH,665.04,Lufthansa,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
EY,722.5,Etihad,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
EK,858.52,Emirates,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
TG,875.56,Thai Airways,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
WY,888.02,Oman Air,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
AF,934.27,Air France,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
KL,935.24,KLM Royal Dutch Airlines,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
QR,963.44,Qatar Airways,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
BA,966.72,British Airways,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
SQ,997.98,Singapore Airlines,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
AI,1359.2,Air India,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
UL,1731.52,Sri Lankan Airlines,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
QF,8359.52,Qantas Airways,MUC,BLR,2020-04-12,2020-05-02,2020-01-13
WY,748.62,Oman Air,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
BA,792.99,British Airways,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
QR,824.2,Qatar Airways,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
EK,850.18,Emirates,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
EY,866.17,Etihad,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
UL,876.18,Sri Lankan Airlines,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
LH,931.98,Lufthansa,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
TG,991.76,Thai Airways,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
TK,1152.52,Turkish Airlines,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-07,2020-01-27,2020-01-06
WY,647.62,Oman Air,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
EK,659.18,Emirates,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
EY,660.17,Etihad,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
UL,692.18,Sri Lankan Airlines,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
LH,776.98,Lufthansa,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
BA,827.99,British Airways,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
QR,844.2,Qatar Airways,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
TG,991.76,Thai Airways,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
SQ,1110.52,Singapore Airlines,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
TK,1199.52,Turkish Airlines,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
AI,2431.9,Air India,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-13,2020-02-02,2020-01-06
EY,640.23,Etihad,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
WY,653.68,Oman Air,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
EK,670.24,Emirates,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
UL,692.24,Sri Lankan Airlines,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
LH,731.59,Lufthansa,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
QR,804.26,Qatar Airways,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
BA,828.05,British Airways,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
TK,901.58,Turkish Airlines,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
TG,991.82,Thai Airways,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
QF,8572.24,Qantas Airways,MUC,MAA,2020-01-21,2020-02-10,2020-01-06
EK,639.24,Emirates,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
WY,658.68,Oman Air,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
UL,692.24,Sri Lankan Airlines,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
LH,708.82,Lufthansa,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
BA,742.05,British Airways,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
QR,804.26,Qatar Airways,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
TK,831.58,Turkish Airlines,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
KL,955.83,KLM Royal Dutch Airlines,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
TG,991.82,Thai Airways,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
EY,1392.23,Etihad,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
QF,8572.24,Qantas Airways,MUC,MAA,2020-02-05,2020-02-25,2020-01-06
UL,616.18,Sri Lankan Airlines,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
EK,659.18,Emirates,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
EY,660.17,Etihad,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
WY,673.62,Oman Air,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
LH,709.21,Lufthansa,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
TK,746.52,Turkish Airlines,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
BA,764.99,British Airways,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
QR,804.2,Qatar Airways,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
SQ,970.52,Singapore Airlines,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
TG,991.76,Thai Airways,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
KL,1231.77,KLM Royal Dutch Airlines,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
QF,8572.18,Qantas Airways,MUC,MAA,2020-03-06,2020-03-26,2020-01-06
LH,762.21,Lufthansa,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
WY,786.62,Oman Air,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
BA,926.67,British Airways,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
EY,1048.17,Etihad,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
SQ,1048.52,Singapore Airlines,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
TG,1067.76,Thai Airways,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
EK,1156.18,Emirates,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
QR,1182.2,Qatar Airways,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
UL,2071.18,Sri Lankan Airlines,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
QF,7136.73,Qantas Airways,MUC,MAA,2020-04-05,2020-04-25,2020-01-06
TK,772.84,Turkish Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
QR,860.52,Qatar Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
KL,916.43,KLM Royal Dutch Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
TG,979.43,Thai Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
EY,1008.49,Etihad,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
EK,1023.5,Emirates,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
LH,1064.91,Lufthansa,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
AI,1115.2,Air India,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
BA,1189.31,British Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
SQ,1229.84,Singapore Airlines,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
LX,3905.05,Swiss Air,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-01-07,2020-01-27,2020-01-06
TK,682.78,Turkish Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
KL,742.37,KLM Royal Dutch Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
EY,823.43,Etihad,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
EK,826.44,Emirates,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
QR,831.46,Qatar Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
UL,850.44,Sri Lankan Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
TG,908.22,Thai Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
LH,998.34,Lufthansa,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
AI,1075.14,Air India,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
SQ,1129.78,Singapore Airlines,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
BA,1189.25,British Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
LX,3904.99,Swiss Air,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
QF,8591.44,Qantas Airways,MUC,CCU,2020-01-13,2020-02-02,2020-01-06
TK,682.78,Turkish Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
KL,742.37,KLM Royal Dutch Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
EY,803.43,Etihad,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
EK,806.44,Emirates,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
QR,811.46,Qatar Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
LH,898.34,Lufthansa,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
TG,950.37,Thai Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
SQ,989.78,Singapore Airlines,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
AI,1067.73,Air India,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
BA,1189.25,British Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
LX,3904.99,Swiss Air,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
QF,8591.44,Qantas Airways,MUC,CCU,2020-01-21,2020-02-10,2020-01-06
TK,682.84,Turkish Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
KL,742.43,KLM Royal Dutch Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
EK,806.5,Emirates,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
QR,811.52,Qatar Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
EY,918.13,Etihad,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
LH,939.91,Lufthansa,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
TG,959.28,Thai Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
SQ,989.84,Singapore Airlines,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
AI,1048.77,Air India,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
BA,1384.31,British Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
LX,5928.05,Swiss Air,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-02-05,2020-02-25,2020-01-06
TK,682.84,Turkish Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
KL,772.43,KLM Royal Dutch Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
EK,826.5,Emirates,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
QR,831.52,Qatar Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
EY,840.39,Etihad,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
TG,930.28,Thai Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
SQ,989.84,Singapore Airlines,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
LH,1045.11,Lufthansa,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
AI,1063.77,Air India,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
BA,1320.31,British Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
QF,8591.5,Qantas Airways,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
CX,9715.46,Cathay Pacific,MUC,CCU,2020-03-06,2020-03-26,2020-01-06
KL,739.93,KLM Royal Dutch Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
LH,883.64,Lufthansa,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
TK,978.6,Turkish Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
OS,1017.74,Austrian Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
TG,1028.04,Thai Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
SQ,1028.75,Singapore Airlines,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
AI,1133.96,Air India,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
QR,1251.53,Qatar Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
EK,1330.26,Emirates,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
BA,1583.75,British Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
EY,1919.25,Etihad,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
QF,8610.26,Qantas Airways,MUC,CCU,2020-04-05,2020-04-25,2020-01-06
LX,627.04,Swiss Air,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
BA,670.3,British Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
WY,687.93,Oman Air,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
KL,694.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AF,694.54,Air France,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
QR,743.51,Qatar Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
EK,801.49,Emirates,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
EY,817.48,Etihad,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
TK,824.83,Turkish Airlines,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
LH,871.83,Lufthansa,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AZ,952.03,Alitalia,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
AI,1005.83,Air India,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
QF,7750.49,Qantas Airways,MUC,BOM,2020-01-07,2020-01-27,2020-01-06
MS,568.51,Egypt Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
WY,587.99,Oman Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AF,599.6,Air France,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
EK,618.55,Emirates,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
EY,619.54,Etihad,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KL,621.48,KLM Royal Dutch Airlines,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
LX,627.1,Swiss Air,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KU,667.31,Kuwait Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
LH,712.6,Lufthansa,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
QR,763.57,Qatar Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
BA,775.36,British Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
TK,929.89,Turkish Airlines,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AZ,967.09,Alitalia,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
AI,2082.89,Air India,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
QF,5621.37,Qantas Airways,MUC,BOM,2020-01-13,2020-02-02,2020-01-06
KL,505.0,KLM Royal Dutch Airlines,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AF,505.12,Air France,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
WY,587.99,Oman Air,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
EY,640.54,Etihad,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
LH,666.89,Lufthansa,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
LX,667.1,Swiss Air,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
BA,670.36,British Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
EK,700.55,Emirates,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
QR,723.57,Qatar Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
TK,734.89,Turkish Airlines,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AZ,952.09,Alitalia,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
AI,1005.89,Air India,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
QF,7750.55,Qantas Airways,MUC,BOM,2020-01-21,2020-02-10,2020-01-06
WY,587.93,Oman Air,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
EK,598.49,Emirates,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
EY,599.48,Etihad,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
KL,601.14,KLM Royal Dutch Airlines,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
AF,601.26,Air France,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
LX,626.33,Swiss Air,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
LH,646.98,Lufthansa,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
QR,723.51,Qatar Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
TK,724.83,Turkish Airlines,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
BA,839.3,British Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
AZ,952.03,Alitalia,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
QF,7750.49,Qantas Airways,MUC,BOM,2020-02-05,2020-02-25,2020-01-06
KL,505.0,KLM Royal Dutch Airlines,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AF,505.12,Air France,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
TK,559.89,Turkish Airlines,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
MS,568.51,Egypt Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
WY,607.99,Oman Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
EK,618.55,Emirates,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
EY,619.54,Etihad,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
LX,626.39,Swiss Air,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
LH,626.89,Lufthansa,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
BA,670.36,British Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
QR,723.57,Qatar Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AZ,967.09,Alitalia,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AI,1005.89,Air India,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
QF,7750.55,Qantas Airways,MUC,BOM,2020-03-06,2020-03-26,2020-01-06
AF,587.26,Air France,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
KL,610.23,KLM Royal Dutch Airlines,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LX,645.04,Swiss Air,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LH,645.54,Lufthansa,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
WY,675.93,Oman Air,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
BA,755.98,British Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
EY,1045.48,Etihad,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
EK,1106.49,Emirates,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
AI,1128.83,Air India,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
QR,1134.76,Qatar Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
UL,2085.49,Sri Lankan Airlines,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-05,2020-04-25,2020-01-06
LO,562.21,LOT Polish Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
WY,567.92,Oman Air,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
LX,617.03,Swiss Air,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
SU,650.9,Aeroflot,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AZ,659.36,Alitalia,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
KL,695.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AF,695.53,Air France,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
TK,762.82,Turkish Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
EK,801.48,Emirates,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
EY,817.47,Etihad,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
QR,832.5,Qatar Airways,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
LH,860.82,Lufthansa,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
AI,992.82,Air India,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
PS,1446.45,Ukraine International Airlines,MUC,DEL,2020-01-07,2020-01-27,2020-01-06
KL,452.47,KLM Royal Dutch Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AY,528.42,Finn Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
WY,567.98,Oman Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AZ,574.42,Alitalia,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
LX,616.38,Swiss Air,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
SU,630.96,Aeroflot,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
KU,645.3,Kuwait Airways,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
EK,680.54,Emirates,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
LH,695.88,Lufthansa,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AF,746.59,Air France,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
OS,754.95,Austrian Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
TK,767.88,Turkish Airlines,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
QR,840.81,Qatar Airways,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
AI,952.88,Air India,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
CA,6243.52,Air China,MUC,DEL,2020-01-13,2020-02-02,2020-01-06
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AZ,458.36,Alitalia,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
LO,481.21,LOT Polish Airlines,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
AY,528.78,Finn Air,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
WY,567.92,Oman Air,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
SU,570.9,Aeroflot,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
EY,588.47,Etihad,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
EK,598.48,Emirates,MUC,DEL,2020-01-21,2020-02-10,2020-01-06
