airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
QR,1295.19,Qatar Airways,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
UL,2080.92,Sri Lankan Airlines,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
QF,8359.92,Qantas Airways,MUC,BLR,2020-04-05,2020-04-25,2020-01-06
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
BA,793.26,British Airways,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
TK,821.46,Turkish Airlines,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
QR,863.86,Qatar Airways,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
WY,868.44,Oman Air,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
EK,869.94,Emirates,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
EY,905.92,Etihad,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
LH,931.92,Lufthansa,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
TG,989.98,Thai Airways,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
SQ,1210.4,Singapore Airlines,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
AI,1224.25,Air India,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
QF,8571.94,Qantas Airways,MUC,MAA,2020-01-12,2020-02-01,2020-01-11
EK,678.94,Emirates,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
EY,679.92,Etihad,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
WY,698.44,Oman Air,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
BA,765.26,British Airways,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
LH,776.92,Lufthansa,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
TK,831.46,Turkish Airlines,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
QR,843.86,Qatar Airways,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
TG,1047.98,Thai Airways,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
SQ,1110.4,Singapore Airlines,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
AI,1353.62,Air India,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
QF,8571.94,Qantas Airways,MUC,MAA,2020-01-18,2020-02-07,2020-01-11
EK,658.94,Emirates,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
WY,678.44,Oman Air,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
EY,679.92,Etihad,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
LH,731.92,Lufthansa,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
TK,796.46,Turkish Airlines,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
QR,843.86,Qatar Airways,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
BA,899.26,British Airways,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
SQ,970.4,Singapore Airlines,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
TG,989.98,Thai Airways,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
AI,1130.25,Air India,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
QF,8571.94,Qantas Airways,MUC,MAA,2020-01-26,2020-02-15,2020-01-11
WY,658.44,Oman Air,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
EK,658.94,Emirates,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
TK,681.46,Turkish Airlines,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
UL,691.94,Sri Lankan Airlines,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
EY,702.92,Etihad,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
LH,709.15,Lufthansa,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
QR,843.86,Qatar Airways,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
BA,899.26,British Airways,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
AI,944.72,Air India,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
TG,989.98,Thai Airways,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
SQ,1000.4,Singapore Airlines,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
QF,8571.94,Qantas Airways,MUC,MAA,2020-02-10,2020-03-01,2020-01-11
UL,599.94,Sri Lankan Airlines,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
EK,638.94,Emirates,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
WY,658.44,Oman Air,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
LH,709.15,Lufthansa,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
BA,742.26,British Airways,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
EY,747.92,Etihad,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
QR,803.86,Qatar Airways,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
SQ,970.4,Singapore Airlines,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
TG,989.98,Thai Airways,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
AI,1115.25,Air India,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
QF,8571.94,Qantas Airways,MUC,MAA,2020-03-11,2020-03-31,2020-01-11
WY,696.44,Oman Air,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
LH,714.92,Lufthansa,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
EK,809.94,Emirates,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
BA,818.14,British Airways,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
UL,885.94,Sri Lankan Airlines,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
EY,985.92,Etihad,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
SQ,1018.4,Singapore Airlines,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
TG,1179.98,Thai Airways,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
KL,1210.71,KLM Royal Dutch Airlines,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
AI,1348.62,Air India,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
QF,8589.94,Qantas Airways,MUC,MAA,2020-04-10,2020-04-30,2020-01-11
TK,772.39,Turkish Airlines,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
QR,899.79,Qatar Airways,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
KL,915.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
TG,928.37,Thai Airways,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
EK,1042.87,Emirates,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
OS,1061.49,Austrian Airlines,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
LH,1062.87,Lufthansa,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
EY,1077.85,Etihad,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
AI,1114.67,Air India,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
SQ,1229.33,Singapore Airlines,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
BA,1320.19,British Airways,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-12,2020-02-01,2020-01-11
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
UL,710.87,Sri Lankan Airlines,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
EY,842.85,Etihad,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
EK,845.87,Emirates,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
QR,850.79,Qatar Airways,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
TG,906.55,Thai Airways,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
LH,997.87,Lufthansa,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
MU,1009.82,China Eastern Airlines,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
AI,1114.67,Air India,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
SQ,1129.33,Singapore Airlines,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
BA,1320.19,British Airways,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-18,2020-02-07,2020-01-11
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
EK,825.87,Emirates,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
QR,830.79,Qatar Airways,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
EY,842.85,Etihad,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
LH,899.41,Lufthansa,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
TG,979.19,Thai Airways,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
SQ,989.33,Singapore Airlines,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
OS,998.03,Austrian Airlines,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
AI,1082.24,Air India,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
BA,1320.19,British Airways,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
LX,3904.52,Swiss Air,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-26,2020-02-15,2020-01-11
TK,682.39,Turkish Airlines,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
UL,710.87,Sri Lankan Airlines,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
KL,764.98,KLM Royal Dutch Airlines,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
EK,825.87,Emirates,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
QR,830.79,Qatar Airways,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
EY,934.85,Etihad,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
LH,939.41,Lufthansa,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
TG,957.37,Thai Airways,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
OS,998.03,Austrian Airlines,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
SQ,1019.33,Singapore Airlines,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
AI,1063.65,Air India,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
BA,1320.19,British Airways,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
QF,8590.87,Qantas Airways,MUC,CCU,2020-02-10,2020-03-01,2020-01-11
TK,682.39,Turkish Airlines,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
KL,768.21,KLM Royal Dutch Airlines,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
EK,805.87,Emirates,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
QR,810.79,Qatar Airways,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
LH,857.87,Lufthansa,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
EY,914.85,Etihad,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
TG,928.37,Thai Airways,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
SQ,989.33,Singapore Airlines,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
OS,996.29,Austrian Airlines,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
AI,1067.24,Air India,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
BA,1323.04,British Airways,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
LX,3904.52,Swiss Air,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
QF,8590.87,Qantas Airways,MUC,CCU,2020-03-11,2020-03-31,2020-01-11
KL,790.45,KLM Royal Dutch Airlines,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
TK,817.2,Turkish Airlines,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
LH,886.46,Lufthansa,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
TG,928.53,Thai Airways,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
EY,953.66,Etihad,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
EK,974.68,Emirates,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
QR,1010.83,Qatar Airways,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
OS,1020.2,Austrian Airlines,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
SQ,1038.14,Singapore Airlines,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
AI,1133.48,Air India,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
BA,1623.38,British Airways,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
QF,8609.68,Qantas Airways,MUC,CCU,2020-04-10,2020-04-30,2020-01-11
LX,626.84,Swiss Air,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
KL,694.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
TK,699.57,Turkish Airlines,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
AF,703.69,Air France,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
WY,707.55,Oman Air,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
BA,775.37,British Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
QR,782.97,Qatar Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
EK,821.05,Emirates,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
LH,832.31,Lufthansa,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
EY,857.03,Etihad,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
AI,1110.57,Air India,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-11
KL,548.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
AF,548.28,Air France,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
TK,564.57,Turkish Airlines,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
LX,626.1,Swiss Air,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
WY,627.55,Oman Air,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
EK,638.05,Emirates,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
EY,639.03,Etihad,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
BA,670.37,British Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
LH,731.72,Lufthansa,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
KU,744.73,Kuwait Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
QR,762.97,Qatar Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
AI,1005.57,Air India,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
CA,1741.93,Air China,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-18,2020-02-07,2020-01-11
KL,548.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
AF,548.28,Air France,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
WY,607.55,Oman Air,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
EK,618.05,Emirates,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
LX,626.84,Swiss Air,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
EY,639.03,Etihad,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
LH,751.57,Lufthansa,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
QR,762.97,Qatar Airways,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
BA,906.37,British Airways,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
AI,1005.57,Air India,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-26,2020-02-15,2020-01-11
CA,471.69,Air China,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
WY,587.55,Oman Air,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
EY,619.03,Etihad,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
LX,626.84,Swiss Air,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
LH,627.31,Lufthansa,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
MS,655.55,Egypt Air,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
KL,677.16,KLM Royal Dutch Airlines,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
AF,677.28,Air France,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
EK,679.05,Emirates,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
KU,727.73,Kuwait Airways,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
QR,762.97,Qatar Airways,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
BA,842.37,British Airways,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
UL,937.05,Sri Lankan Airlines,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
AI,1005.57,Air India,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
QF,7750.05,Qantas Airways,MUC,BOM,2020-02-10,2020-03-01,2020-01-11
TK,514.57,Turkish Airlines,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
KL,581.58,KLM Royal Dutch Airlines,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
AF,581.7,Air France,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
WY,587.55,Oman Air,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
EK,598.05,Emirates,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
UL,614.05,Sri Lankan Airlines,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
LX,626.1,Swiss Air,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
LH,626.57,Lufthansa,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
BA,670.37,British Airways,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
EY,703.03,Etihad,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
QR,722.97,Qatar Airways,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
AI,1005.57,Air India,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
QF,7750.05,Qantas Airways,MUC,BOM,2020-03-11,2020-03-31,2020-01-11
AF,567.37,Air France,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
KL,568.34,KLM Royal Dutch Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
MS,596.55,Egypt Air,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
WY,625.55,Oman Air,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
EY,741.03,Etihad,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
TK,742.57,Turkish Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
BA,756.1,British Airways,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
EK,758.05,Emirates,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
LX,760.41,Swiss Air,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
LH,760.88,Lufthansa,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
UL,938.05,Sri Lankan Airlines,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
AI,1023.57,Air India,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
QF,7768.05,Qantas Airways,MUC,BOM,2020-04-10,2020-04-30,2020-01-11
LO,562.2,LOT Polish Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
AY,588.71,Finn Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
LX,616.28,Swiss Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
TK,686.75,Turkish Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
KL,695.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
SU,695.67,Aeroflot,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
AZ,704.29,Alitalia,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
QR,765.15,Qatar Airways,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
WY,789.73,Oman Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
OS,819.37,Austrian Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
LH,820.75,Lufthansa,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
EK,821.23,Emirates,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
EY,857.21,Etihad,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
AF,867.46,Air France,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
AI,992.75,Air India,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
PS,1444.73,Ukraine International Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
CA,2833.11,Air China,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-12,2020-02-01,2020-01-11
AY,528.71,Finn Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
SU,570.67,Aeroflot,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
LX,616.28,Swiss Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
EK,638.23,Emirates,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
QR,647.61,Qatar Airways,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
TK,681.75,Turkish Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
LH,695.75,Lufthansa,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
KU,718.91,Kuwait Airways,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
AZ,719.29,Alitalia,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
WY,719.73,Oman Air,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
AF,792.46,Air France,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
AI,992.75,Air India,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
PS,1264.73,Ukraine International Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
CA,6242.84,Air China,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-18,2020-02-07,2020-01-11
AY,528.71,Finn Air,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
LO,562.2,LOT Polish Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
EY,614.21,Etihad,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
LX,617.02,Swiss Air,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
EK,618.23,Emirates,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
QR,624.38,Qatar Airways,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
SU,630.67,Aeroflot,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
TK,631.75,Turkish Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
LH,657.49,Lufthansa,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
AZ,674.29,Alitalia,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
WY,699.73,Oman Air,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
OS,756.11,Austrian Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
CA,758.87,Air China,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
AI,960.32,Air India,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
AF,966.98,Air France,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
QF,7737.23,Qantas Airways,MUC,DEL,2020-01-26,2020-02-15,2020-01-11
AY,528.71,Finn Air,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
TK,591.75,Turkish Airlines,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
SU,610.67,Aeroflot,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
LX,617.02,Swiss Air,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
EK,618.23,Emirates,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
LH,637.64,Lufthansa,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
QR,646.38,Qatar Airways,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
AZ,674.32,Alitalia,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
WY,679.73,Oman Air,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
KU,709.91,Kuwait Airways,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
OS,756.11,Austrian Airlines,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
AF,792.46,Air France,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
AI,941.73,Air India,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
CA,6242.84,Air China,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
QF,7737.23,Qantas Airways,MUC,DEL,2020-02-10,2020-03-01,2020-01-11
CA,483.87,Air China,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
TK,511.75,Turkish Airlines,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
AY,528.71,Finn Air,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
KL,544.34,KLM Royal Dutch Airlines,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
AF,544.46,Air France,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
EK,598.23,Emirates,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
UL,601.23,Sri Lankan Airlines,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
SU,610.67,Aeroflot,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
QR,626.38,Qatar Airways,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
LH,647.06,Lufthansa,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
LX,647.59,Swiss Air,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
AZ,659.35,Alitalia,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
WY,679.73,Oman Air,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
EY,690.21,Etihad,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
OS,785.68,Austrian Airlines,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
BA,878.55,British Airways,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
AI,945.32,Air India,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
QF,7737.23,Qantas Airways,MUC,DEL,2020-03-11,2020-03-31,2020-01-11
KL,564.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-10,2020-04-30,2020-01-11
